ucb,ts,ovr,egr,egr2,agr,agr2,efr,ac,aac,sft
23,23,23,23,24,32,22,38,38,38,24
27,27,27,27,23,19,27,34,34,34,27
24,24,24,27,26,30,23,35,35,35,23
25,25,25,27,26,25,27,37,37,37,25
29,29,29,28,28,31,30,35,35,35,29
28,28,28,28,25,25,28,34,34,34,27
26,26,26,23,21,25,26,33,33,33,26
21,21,21,23,21,18,20,31,31,31,21
26,26,26,26,25,26,26,32,32,32,25
24,24,24,25,23,20,23,32,32,32,23
24,24,24,26,25,29,23,32,32,32,25
28,28,28,31,31,30,28,31,31,31,28
21,21,21,22,19,21,21,32,32,32,22
26,26,26,23,21,24,26,28,28,28,26
33,33,33,30,32,23,34,26,26,26,33
24,24,24,25,23,20,23,28,28,28,24
28,28,28,29,28,28,27,27,27,27,28
26,26,26,26,27,26,27,28,28,28,26
29,29,29,27,28,22,30,27,27,27,30
25,25,25,24,30,27,27,27,27,27,25
26,26,26,29,29,26,25,28,28,28,26
24,24,24,24,26,33,24,27,27,27,23
27,27,27,24,25,27,26,27,27,27,27
30,30,30,29,30,22,32,27,27,27,30
19,19,19,21,21,22,19,28,28,28,19
23,23,23,23,20,24,22,26,26,26,23
22,22,22,23,24,22,22,28,28,28,22
20,20,20,20,17,23,18,27,27,27,21
28,28,28,31,32,27,28,28,28,28,27
18,18,18,17,18,32,19,27,27,27,18
24,24,24,22,21,22,24,27,27,27,24
34,34,34,33,34,30,34,28,28,28,34
26,26,26,26,27,27,27,27,27,27,26
24,24,24,21,23,23,23,27,27,27,24
26,26,26,25,26,23,26,27,27,27,27
27,27,27,28,28,25,28,28,28,28,27
22,22,22,21,25,27,21,26,26,26,21
32,32,32,32,32,22,32,28,28,28,32
20,20,20,22,24,24,20,27,27,27,21
27,27,27,26,26,31,24,28,28,28,27
29,29,29,27,29,28,29,27,27,27,29
28,28,28,28,32,17,28,27,27,27,28
29,29,29,30,30,24,29,28,28,28,28
26,26,26,23,23,24,26,27,27,27,26
27,27,27,27,26,18,25,27,27,27,27
27,27,27,28,26,23,27,27,27,27,27
23,23,23,24,21,29,24,28,28,28,23
24,24,24,25,24,20,24,26,26,26,23
26,26,26,26,26,32,27,28,28,28,26
23,23,23,25,24,22,23,27,27,27,23
31,31,31,31,29,20,30,28,28,28,31
25,25,25,24,24,32,26,27,27,27,25
25,25,25,27,26,26,26,27,27,27,25
27,27,27,30,24,27,28,28,28,28,27
25,25,25,27,28,25,23,27,27,27,25
23,23,23,22,23,27,22,27,27,27,23
24,24,24,26,26,25,23,27,27,27,23
22,22,22,22,27,23,22,28,28,28,22
24,24,24,24,25,30,24,26,26,26,24
31,31,31,33,35,20,31,28,28,28,30
20,20,20,20,21,20,20,27,27,27,21
29,29,29,30,33,20,29,28,28,28,29
20,20,20,21,24,29,21,27,27,27,21
23,23,23,23,23,27,23,28,28,28,23
27,27,27,26,24,25,27,30,30,30,27
26,26,26,29,24,26,26,30,30,30,26
22,22,22,23,21,26,22,30,30,30,22
21,21,21,24,24,27,21,30,30,30,21
24,24,24,25,28,22,24,30,30,30,24
29,29,29,30,29,23,29,30,30,30,29
31,31,31,29,32,30,31,30,30,30,32
18,18,18,17,23,19,18,30,30,30,19
17,17,17,16,19,23,17,30,30,30,17
24,24,24,23,27,27,25,30,30,30,24
31,31,31,31,29,31,28,30,30,30,31
25,25,25,25,25,26,26,30,30,30,25
25,25,25,25,24,24,25,30,30,30,25
26,26,26,25,27,20,26,30,30,30,26
20,20,20,20,23,21,20,30,30,30,20
26,26,26,24,26,26,25,30,30,30,26
27,27,27,29,28,32,28,30,30,30,26
24,24,24,24,25,23,24,30,30,30,24
25,25,25,25,20,33,25,30,30,30,25
22,22,22,23,18,16,21,30,30,30,22
28,28,28,27,29,23,28,30,30,30,28
26,26,26,25,24,29,27,30,30,30,26
32,32,32,31,33,31,32,30,30,30,32
29,29,29,29,30,30,29,30,30,30,29
21,21,21,20,20,30,21,30,30,30,21
25,25,25,25,25,26,25,34,34,34,26
32,32,32,31,29,26,33,35,35,35,32
28,28,28,28,27,16,28,35,35,35,28
27,27,27,26,26,22,28,35,35,35,26
27,27,27,24,24,29,27,35,35,35,26
26,26,26,25,25,22,26,35,35,35,27
31,31,31,29,31,28,31,35,35,35,31
27,27,27,27,26,20,27,36,36,36,27
24,24,24,24,27,23,24,38,38,38,24
27,27,27,27,28,26,27,39,39,39,27
21,21,21,21,22,25,22,39,39,39,21
26,26,26,25,27,26,26,39,39,39,26
26,26,26,25,18,24,26,39,39,39,26
25,25,25,25,26,22,25,39,39,39,25
22,22,22,19,19,23,22,39,39,39,21
28,28,28,29,29,23,28,38,38,38,28
19,19,19,20,19,18,17,40,40,40,19
26,26,26,24,23,26,26,38,38,38,26
23,23,23,23,22,26,23,39,39,39,23
26,26,26,26,27,25,26,39,39,39,26
30,30,30,30,32,27,30,39,39,39,30
23,23,23,22,20,24,24,39,39,39,23
23,23,23,24,27,23,23,39,39,39,23
23,23,23,22,23,23,23,39,39,39,23
28,28,28,29,28,26,28,38,38,38,28
30,30,30,32,33,29,30,40,40,40,29
30,30,30,29,28,23,30,38,38,38,30
31,31,31,32,33,23,31,39,39,39,31
26,26,26,26,26,20,25,39,39,39,26
20,20,20,21,22,20,20,39,39,39,22
22,22,22,21,24,20,22,39,39,39,22
24,24,24,25,21,27,23,39,39,39,24
20,20,20,18,18,25,20,39,39,39,20
28,28,28,27,25,25,28,38,38,38,28
26,26,26,25,25,20,26,40,40,40,26
26,26,26,26,27,26,26,38,38,38,27
20,20,20,22,23,23,20,39,39,39,20
23,23,23,24,24,24,23,39,39,39,23
27,27,27,29,28,22,27,39,39,39,27
30,30,30,30,33,27,30,39,39,39,30
25,25,25,26,25,28,24,39,39,39,25
31,31,31,31,34,26,31,39,39,39,31
23,23,23,24,27,30,23,38,38,38,23
22,22,22,25,25,27,22,40,40,40,22
21,21,21,23,26,21,20,38,38,38,21
24,24,24,27,24,25,24,39,39,39,24
27,27,27,27,28,20,27,39,39,39,27
28,28,28,28,28,22,27,39,39,39,28
21,21,21,21,24,26,21,39,39,39,21
26,26,26,25,26,23,26,39,39,39,26
27,27,27,29,30,34,26,39,39,39,27
28,28,28,27,29,28,28,38,38,38,28
23,23,23,23,20,24,23,40,40,40,24
25,25,25,23,26,26,25,38,38,38,25
22,22,22,23,22,35,22,39,39,39,22
22,22,22,21,23,28,21,39,39,39,22
26,26,26,26,25,26,26,39,39,39,26
22,22,22,21,25,24,22,39,39,39,22
24,24,24,24,21,22,23,39,39,39,24
28,28,28,26,26,28,28,39,39,39,27
25,25,25,26,25,29,25,38,38,38,25
26,26,26,25,25,26,26,40,40,40,26
21,21,21,22,22,22,21,38,38,38,21
30,30,30,29,25,30,30,39,39,39,30
26,26,26,26,26,30,26,39,39,39,26
29,29,29,28,30,29,29,39,39,39,29
22,22,22,22,24,27,22,39,39,39,22
29,29,29,29,33,29,29,39,39,39,29
25,25,25,25,26,24,25,39,39,39,25
21,21,21,22,21,27,21,38,38,38,21
27,27,27,28,28,30,27,40,40,40,27
35,35,35,35,33,25,35,38,38,38,35
24,24,24,24,24,25,25,39,39,39,24
27,27,27,26,26,23,26,38,38,38,28
28,28,28,27,25,25,28,37,37,37,28
28,28,28,27,24,25,28,38,38,38,28
25,25,25,25,24,26,25,38,38,38,25
22,22,22,22,23,32,22,37,37,37,22
28,28,28,27,25,25,28,35,35,35,28
22,22,22,22,25,28,22,38,38,38,22
26,26,26,25,27,18,26,38,38,38,26
24,24,24,24,22,26,24,32,32,32,24
20,20,20,19,21,19,20,36,36,36,20
19,19,19,19,25,16,19,38,38,38,19
23,23,23,24,24,21,23,38,38,38,23
22,22,22,21,22,32,23,37,37,37,22
24,24,24,24,22,26,24,37,37,37,24
28,28,28,27,28,22,28,38,38,38,28
25,25,25,25,29,19,26,38,38,38,25
25,25,25,25,30,24,25,37,37,37,25
22,22,22,22,20,25,22,37,37,37,22
28,28,28,28,27,28,28,38,38,38,28
24,24,24,24,23,22,24,38,38,38,24
22,22,22,24,25,27,22,37,37,37,22
28,28,28,28,30,18,28,37,37,37,28
19,19,19,19,19,25,19,38,38,38,19
24,24,24,24,25,27,24,38,38,38,24
26,26,26,25,26,28,26,32,32,32,26
30,30,30,29,27,23,30,31,31,31,30
22,22,22,22,22,25,22,32,32,32,22
27,27,27,26,24,23,27,31,31,31,27
30,30,30,29,31,30,30,31,31,31,30
32,32,32,33,31,26,32,31,31,31,32
21,21,21,22,26,21,21,32,32,32,21
27,27,27,27,28,24,27,31,31,31,27
26,26,26,26,26,24,26,31,31,31,26
20,20,20,20,21,20,20,31,31,31,20
17,17,17,17,19,29,17,32,32,32,17
29,29,29,29,29,25,29,31,31,31,29
25,25,25,26,27,25,25,31,31,31,25
24,24,24,24,25,23,24,31,31,31,24
25,25,25,25,24,27,25,32,32,32,25
26,26,26,28,26,24,26,31,31,31,26
28,28,28,27,27,24,27,31,31,31,28
30,30,30,29,28,28,31,31,31,31,29
18,18,18,18,18,23,19,32,32,32,32
23,23,23,23,24,24,23,31,31,31,23
23,23,23,23,24,25,23,31,31,31,23
21,21,21,20,19,24,21,31,31,31,21
25,25,25,25,30,27,25,32,32,32,25
20,20,20,24,19,18,20,31,31,31,20
22,22,22,23,24,25,22,31,31,31,22
19,19,19,20,18,23,19,31,31,31,19
27,27,27,28,31,30,27,32,32,32,27
29,29,29,29,30,23,29,31,31,31,29
23,23,23,23,23,28,23,31,31,31,23
34,34,34,31,28,25,34,31,31,31,34
23,23,23,24,23,24,23,32,32,32,23
23,23,23,22,22,24,23,31,31,31,23
27,27,27,27,27,20,27,31,31,31,27
23,23,23,23,25,18,23,31,31,31,23
32,32,32,32,29,30,32,32,32,32,32
29,29,29,30,29,25,29,31,31,31,29
29,29,29,29,30,26,29,31,31,31,29
24,24,24,24,24,24,24,31,31,31,24
25,25,25,25,24,24,25,32,32,32,25
22,22,22,21,26,22,22,31,31,31,22
23,23,23,23,23,25,23,31,31,31,23
26,26,26,27,26,24,26,31,31,31,26
28,28,28,28,26,22,29,28,28,28,28
20,20,20,20,19,24,21,25,25,25,20
26,26,26,26,27,25,26,25,25,25,26
22,22,22,22,23,21,22,25,25,25,22
16,16,16,15,19,20,16,25,25,25,16
22,22,22,21,24,29,22,25,25,25,22
28,28,28,29,29,20,28,25,25,25,28
34,34,34,34,36,35,34,25,25,25,34
25,25,25,25,26,29,25,25,25,25,25
24,24,24,21,22,25,24,25,25,25,24
23,23,23,23,27,24,23,25,25,25,23
24,24,24,25,27,27,24,25,25,25,24
28,28,28,28,28,24,28,25,25,25,28
25,25,25,25,24,29,25,25,25,25,25
27,27,27,27,28,25,27,25,25,25,27
26,26,26,27,26,24,27,25,25,25,26
25,25,25,25,25,26,25,25,25,25,25
25,25,25,24,23,26,25,25,25,25,25
22,22,22,23,24,22,21,25,25,25,22
27,27,27,25,31,21,27,25,25,25,27
32,32,32,31,26,25,32,25,25,25,32
34,34,34,34,33,22,34,25,25,25,34
25,25,25,26,26,23,25,25,25,25,25
25,25,25,25,23,30,25,25,25,25,25
21,21,21,20,21,24,21,25,25,25,21
24,24,24,25,22,27,24,25,25,25,24
24,24,24,24,22,26,24,25,25,25,24
27,27,27,27,29,25,27,27,27,27,27
29,29,29,28,27,24,29,32,32,32,29
30,30,30,31,28,30,30,31,31,31,30
28,28,28,27,28,29,28,31,31,31,28
27,27,27,28,28,29,27,31,31,31,27
22,22,22,22,24,24,23,32,32,32,22
31,31,31,29,29,30,31,31,31,31,31
23,23,23,23,24,24,23,31,31,31,23
19,19,19,19,16,17,19,31,31,31,19
22,22,22,24,22,30,22,32,32,32,22
23,23,23,22,29,28,24,31,31,31,23
24,24,24,24,22,19,24,31,31,31,24
28,28,28,28,23,22,28,31,31,31,28
33,33,33,33,33,30,33,32,32,32,33
24,24,24,23,28,23,24,28,28,28,24
15,15,15,15,15,15,15,14,14,14,15
